"date";"title";"duration";"file_url"
"2023-04-28";"La honte ne tue pas";NA;"https://media.radiofrance-podcast.net/podcast09/23604-20.01.2023-ITEMA_23262572-2023F49274S0020-22.mp3"
"2023-04-21";"Un moment de honte n'est pas si vite passé";NA;"https://media.radiofrance-podcast.net/podcast09/23604-21.04.2023-ITEMA_23355412-2023F49274S0111-22.mp3"
"2023-03-03";"MISKIN";229;"https://media.radiofrance-podcast.net/podcast09/23604-03.03.2023-ITEMA_23305297-2023F49274S0062-22.mp3"
"2023-02-03";"Crotte-jacking";273;"https://media.radiofrance-podcast.net/podcast09/23604-03.02.2023-ITEMA_23277283-2023F49274S0034-22.mp3"
"2023-01-20";"La honte ne tue pas";251;"https://media.radiofrance-podcast.net/podcast09/23604-20.01.2023-ITEMA_23262572-2023F49274S0020-22.mp3"
"2023-01-06";"La drogue à 40 ans";267;"https://media.radiofrance-podcast.net/podcast09/23604-06.01.2023-ITEMA_23247829-2023F49274S0006-22.mp3"
"2022-12-09";" S comme sensualité";238;"https://media.radiofrance-podcast.net/podcast09/15275-09.12.2022-ITEMA_23222124-2022F49274S0343-22.mp3"
"2022-11-04";"Dame pipi";243;"https://media.radiofrance-podcast.net/podcast09/15275-04.11.2022-ITEMA_23185986-2022F49274S0308-22.mp3"
"2022-10-12";"Les amis d'enfance";246;"https://media.radiofrance-podcast.net/podcast09/15275-12.10.2022-ITEMA_23163539-2022F49274S0285-22.mp3"
"2022-10-07";"Drague et Google Trad";286;"https://media.radiofrance-podcast.net/podcast09/23604-07.10.2022-ITEMA_23158731-2022F49274S0280-22.mp3"
"2022-09-21";"Pas de panique !";322;"https://media.radiofrance-podcast.net/podcast09/15275-21.09.2022-ITEMA_23141406-2022F49274S0264-22.mp3"
"2022-09-07";" Le bourbier des vacances";273;"https://media.radiofrance-podcast.net/podcast09/23604-07.09.2022-ITEMA_23126241-2022F49274S0250-22.mp3"
