"date";"title";"duration";"file_url"
"2022-11-12";"Médée et Jason l’Argonaute, la barbare amoureuse";3240;"https://media.radiofrance-podcast.net/podcast09/23495-12.11.2022-ITEMA_23194122-2022F49010S0316-22.mp3"
"2022-11-05";"Le big bang chez les dieux : comment commence le monde ?";3252;"https://media.radiofrance-podcast.net/podcast09/23495-05.11.2022-ITEMA_23186795-2022F49010S0309-22.mp3"
"2022-10-29";"Artémis, belle et féroce";3239;"https://media.radiofrance-podcast.net/podcast09/23495-29.10.2022-ITEMA_23180671-2022F49010S0302-22.mp3"
"2022-10-22";"Héra, la première Wonderwoman";3301;"https://media.radiofrance-podcast.net/podcast09/23495-22.10.2022-ITEMA_23174465-2022F49010S0295-22.mp3"
"2022-10-15";"Zeus, le patron";3248;"https://media.radiofrance-podcast.net/podcast09/23495-15.10.2022-ITEMA_23166995-2022F49010S0288-22.mp3"
"2022-10-08";"Zeus, le conquérant";3243;"https://media.radiofrance-podcast.net/podcast09/23495-08.10.2022-ITEMA_23159689-2022F49010S0281-22.mp3"
"2022-10-01";"Hermès, le dieu fourbe et farceur, qui conduisait les âmes des morts dans l’Invisible";3244;"https://media.radiofrance-podcast.net/podcast09/23495-01.10.2022-ITEMA_23152255-2022F49010S0274-22.mp3"
"2022-09-24";"Apollon, un voyou magnifique, ou les tours et détours d’un dieu trop humain";3310;"https://media.radiofrance-podcast.net/podcast09/23495-24.09.2022-ITEMA_23144919-2022F49010S0267-22.mp3"
"2022-09-17";"Aphrodite, ou comment l’amour peut faire ou défaire le monde";3241;"https://media.radiofrance-podcast.net/podcast09/23495-17.09.2022-ITEMA_23137409-2022F49010S0260-22.mp3"
"2022-09-10";"Dionysos, le dieu virevoltant, ou comment le vin, la folie, la fête, le rire et le théâtre vinrent aux humains";3225;"https://media.radiofrance-podcast.net/podcast09/23495-10.09.2022-ITEMA_23129812-2022F49010S0253-22.mp3"
"2022-09-03";"Prométhée, le Dieu voleur de feu";3163;"https://media.radiofrance-podcast.net/podcast09/23495-03.09.2022-ITEMA_23122325-2022F49010S0246-22.mp3"
