"date";"title";"duration";"file_url"
"2015-03-06";"Toujours plus de milliardaires";"134";"https://cdn.radiofrance.fr/s3/cruiser-production/static/inter/sons/2015/03/s10/net-fi-a0ddfd83-f5cc-4236-99ac-0e8edc5f6c1c.mp3"
"2015-03-13";"Le Petit Hélico";"179";"https://cdn.radiofrance.fr/s3/cruiser-production/static/inter/sons/2015/03/s11/net-fi-0a30abb5-8004-42e8-8e80-833e3556630f.mp3"
"2015-08-28";"La chanson de Frédéric Fromet";"194";"https://cdn.radiofrance.fr/s3/cruiser-production/static/inter/sons/2015/08/s36/net-fi-1151acc7-f2f9-4fd6-bd7a-e048659bcc74.mp3"
"2015-09-25";"La chanson de Frederic Fromet";"219";"https://cdn.radiofrance.fr/s3/cruiser-production/static/inter/sons/2015/09/s39/net-fi-8ac228c5-86db-45b0-9d10-d19d6bdf8abe.mp3"
"2015-10-23";"SI TU ECOUTES J ANNULE TOUT";"168";"https://cdn.radiofrance.fr/s3/cruiser-production/static/inter/sons/2015/10/s43/net-fi-36961117-3034-4a20-9398-761179ff4768.mp3"
"2015-10-30";"SI TU ECOUTES J ANNULE TOUT";"165";"https://cdn.radiofrance.fr/s3/cruiser-production/static/inter/sons/2015/10/s44/net-fi-b55939ad-96b0-4513-80ce-56f3ce2f1f31.mp3"
"2015-11-06";"SI TU ECOUTES J ANNULE TOUT";"178";"https://cdn.radiofrance.fr/s3/cruiser-production/static/inter/sons/2015/11/s45/net-fi-cd0c9d4c-6dcb-417f-97d5-b940f38dd116.mp3"
"2015-11-13";"SI TU ECOUTES J ANNULE TOUT";"190";"https://cdn.radiofrance.fr/s3/cruiser-production/static/inter/sons/2015/11/s46/net-fi-a698f702-2bd2-4a0e-a7c6-b297d96f73c1.mp3"
"2015-11-20";"SI TU ECOUTES J ANNULE TOUT";"179";"https://cdn.radiofrance.fr/s3/cruiser-production/static/inter/sons/2015/11/s47/net-fi-b4651d09-8b04-4a32-88dd-f554dddc0332.mp3"
"2015-11-27";"SI TU ECOUTES J ANNULE TOUT";"174";"https://cdn.radiofrance.fr/s3/cruiser-production/static/inter/sons/2015/11/s48/net-fi-4fb56568-c017-45a6-b3c7-467032259648.mp3"
"2015-12-04";"La chanson de Frederic Fromet";"165";"https://cdn.radiofrance.fr/s3/cruiser-production/static/inter/sons/2015/12/s50/net-fi-e970e98f-d745-41be-8518-04c4290cd8f6.mp3"
"2015-12-11";"SI TU ECOUTES J ANNULE TOUT";"139";"https://cdn.radiofrance.fr/s3/cruiser-production/static/inter/sons/2015/12/s50/net-fi-820145a2-0782-4bff-97a9-1689be0d3785.mp3"
"2015-12-18";"SI TU ECOUTES J ANNULE TOUT";"179";"https://cdn.radiofrance.fr/s3/cruiser-production/static/inter/sons/2015/12/s51/net-fi-e746cc03-a1f7-4129-bb12-bb2e049077bc.mp3"
"2016-01-08";"SI TU ECOUTES J ANNULE TOUT";"158";"https://cdn.radiofrance.fr/s3/cruiser-production/static/inter/sons/2016/01/s01/net-fi-68874e0d-c540-48c5-832f-5cc3a2202e77.mp3"
"2016-01-15";"Kippaoutai";"166";"https://cdn.radiofrance.fr/s3/cruiser-production/static/inter/sons/2016/01/s02/net-fi-5a4ace06-04c4-4b88-885d-cbaef88ec941.mp3"
"2016-01-29";"Chri Chri c'est fini";"175";"https://cdn.radiofrance.fr/s3/cruiser-production/static/inter/sons/2016/01/s04/net-fi-ced63a45-547d-43b7-ac48-944b1d7d9be8.mp3"
"2016-02-05";"SI TU ECOUTES J ANNULE TOUT";"176";"https://cdn.radiofrance.fr/s3/cruiser-production/static/inter/sons/2016/02/s05/net-fi-31532e81-9049-4070-82d3-51a207038693.mp3"
"2016-02-12";"C'est comme dans les panneaux de JC Décaux";"181";"https://cdn.radiofrance.fr/s3/cruiser-production/static/inter/sons/2016/02/s06/net-fi-cbdeb98e-5168-45fb-b507-511f1f7b72f4.mp3"
"2016-02-19";"Le selfie tueur";"182";"https://cdn.radiofrance.fr/s3/cruiser-production/static/inter/sons/2016/02/s07/net-fi-91c56f0e-e060-4868-a5d1-247fead384ef.mp3"
"2016-02-26";"SI TU ECOUTES J ANNULE TOUT";"172";"https://cdn.radiofrance.fr/s3/cruiser-production/static/inter/sons/2016/02/s08/net-fi-34e91bc7-0021-435a-bf2c-c40266674d49.mp3"
"2016-03-11";"Les mains en l'air, c'est la médecine";"167";"https://cdn.radiofrance.fr/s3/cruiser-production/static/inter/sons/2016/03/s10/net-fi-ddb838fd-bcd7-45f4-a80e-74eb2def2b53.mp3"
"2016-04-01";"SI TU ECOUTES J ANNULE TOUT";"176";"https://cdn.radiofrance.fr/s3/cruiser-production/static/inter/sons/2016/04/s13/net-fi-7f43078e-25e8-4f48-afdc-43ead6617341.mp3"
"2016-04-08";"Fuite, fuite, fini les impots";"181";"https://cdn.radiofrance.fr/s3/cruiser-production/static/inter/sons/2016/04/s14/net-fi-3b5d1dc2-fa83-4987-9ee7-5bfe738c7010.mp3"
"2016-04-15";"SI TU ECOUTES J ANNULE TOUT";"163";"https://cdn.radiofrance.fr/s3/cruiser-production/static/inter/sons/2016/04/s15/net-fi-7d6d2ab8-1b04-4082-915a-fd6a8ab9dc39.mp3"
"2016-05-06";"'T'as plein de sous, plein de blé'";"157";"https://cdn.radiofrance.fr/s3/cruiser-production/static/inter/sons/2016/05/s18/net-fi-f031cefe-76c1-4246-9b69-3c573a1f71f8.mp3"
"2016-05-20";"SI TU ECOUTES J ANNULE TOUT";"167";"https://cdn.radiofrance.fr/s3/cruiser-production/static/inter/sons/2016/05/s20/net-fi-c3f6cdcd-06f2-4d7d-8b4a-8c083d3df5f1.mp3"
"2016-05-27";"La fête des mères";"155";"https://cdn.radiofrance.fr/s3/cruiser-production/static/inter/sons/2016/05/s21/net-fi-14bf6251-df36-4e3d-9d8c-8006bb1130c1.mp3"
"2016-06-03";"Pompompez l'eau";"138";"https://cdn.radiofrance.fr/s3/cruiser-production/static/inter/sons/2016/06/s22/net-fi-8bb655a8-3b3e-4e62-a5ae-0c0f05927aa9.mp3"
"2016-06-10";"La chanson de Frédéric Fromet";"171";"https://media.radiofrance-podcast.net/podcast09/13942-10.06.2016-ITEMA_21006704-8.mp3"
"2016-06-24";"La chanson de Frédéric Fromet";"152";"https://media.radiofrance-podcast.net/podcast09/13942-24.06.2016-ITEMA_21018279-8.mp3"
"2016-07-01";"La chanson de Frédéric Fromet";"177";"https://media.radiofrance-podcast.net/podcast09/15275-01.07.2016-ITEMA_21024508-15.mp3"
"2016-09-02";"C'est pas Macron qui prend la mer";"183";"https://media.radiofrance-podcast.net/podcast09/15275-02.09.2016-ITEMA_21065611-32.mp3"
"2016-09-09";"C Jérôme Cahuzac";"159";"https://media.radiofrance-podcast.net/podcast09/14806-09.09.2016-ITEMA_21072246-0.mp3"
"2016-09-16";"Contre le burkini une loi allons-y";"163";"https://media.radiofrance-podcast.net/podcast09/15275-16.09.2016-ITEMA_21078703-32.mp3"
"2016-09-23";"Circulez ! Un poulet a tué un noir";"130";"https://media.radiofrance-podcast.net/podcast09/13942-23.09.2016-ITEMA_21084515-12.mp3"
"2016-09-30";"La mauvaise qualité de l'air";"158";"https://media.radiofrance-podcast.net/podcast09/15275-30.09.2016-ITEMA_21091959-32.mp3"
"2016-10-07";"Love, love Milou";"137";"https://media.radiofrance-podcast.net/podcast09/14806-07.10.2016-ITEMA_21098615-0.mp3"
"2016-10-14";"La chanson de Frédéric Fromet";"169";"https://media.radiofrance-podcast.net/podcast09/13942-14.10.2016-ITEMA_21104497-12.mp3"
"2016-10-21";"La chanson de Frédéric Fromet";"181";"https://media.radiofrance-podcast.net/podcast09/15275-21.10.2016-ITEMA_21112183-32.mp3"
"2016-11-04";"Le langage politique - La chanson de Frédéric Fromet";"160";"https://media.radiofrance-podcast.net/podcast09/15275-04.11.2016-ITEMA_21126174-32.mp3"
"2016-11-11";"Trump in the USA";"161";"https://media.radiofrance-podcast.net/podcast09/15275-11.11.2016-ITEMA_21133732-32.mp3"
"2016-11-18";"'De toutes les primaires, c'est la droite que j'préfère'";"164";"https://media.radiofrance-podcast.net/podcast09/13942-18.11.2016-ITEMA_21139750-12.mp3"
"2016-11-25";"Chante et mets ton serre-tête !";"189";"https://media.radiofrance-podcast.net/podcast09/13942-25.11.2016-ITEMA_21146712-12.mp3"
"2016-12-02";"Un, tres, dos, on est des boloss";"161";"https://media.radiofrance-podcast.net/podcast09/14806-02.12.2016-ITEMA_21154538-0.mp3"
"2016-12-09";"Et tu redémarras...";"183";"https://media.radiofrance-podcast.net/podcast09/14806-09.12.2016-ITEMA_21161458-0.mp3"
"2016-12-16";"Plus trop vivant, plus trop debout";"162";"https://media.radiofrance-podcast.net/podcast09/14806-16.12.2016-ITEMA_21168455-0.mp3"
"2016-12-23";"Christine Lagarde libérée, délivrée";"209";"https://media.radiofrance-podcast.net/podcast09/13942-23.12.2016-ITEMA_21174680-12.mp3"
"2017-01-06";"A la Reina d'Istanbul - La chanson de Frédéric Fromet";"148";"https://media.radiofrance-podcast.net/podcast09/13942-06.01.2017-ITEMA_21188923-12.mp3"
"2017-01-20";"Fais pas chaud ici ";"156";"https://media.radiofrance-podcast.net/podcast09/14806-20.01.2017-ITEMA_21204279-0.mp3"
"2017-01-27";"Femme de François Fillon";"294";"https://media.radiofrance-podcast.net/podcast09/13942-27.01.2017-ITEMA_21210642-12.mp3"
"2017-02-03";"Les emplois fictifs de Marine";"214";"https://media.radiofrance-podcast.net/podcast09/15275-03.02.2017-ITEMA_21219239-33.mp3"
"2017-02-10";"Police et jeunesse, faîtes vous des bisous";"148";"https://media.radiofrance-podcast.net/podcast09/13942-10.02.2017-ITEMA_21225591-12.mp3"
"2017-02-24";"Y a plein de cheveux tout pollués";"142";"https://media.radiofrance-podcast.net/podcast09/13942-24.02.2017-ITEMA_21240311-14.mp3"
"2017-03-03";"Ami, entends-tu la colère du peuple de droite ?";"147";"https://media.radiofrance-podcast.net/podcast09/15275-03.03.2017-ITEMA_21248666-33.mp3"
"2017-03-10";"Qui craint le grand méchant juge ?";"152";"https://media.radiofrance-podcast.net/podcast09/15275-10.03.2017-ITEMA_21256056-33.mp3"
"2017-03-17";"Clause Molière";"146";"https://media.radiofrance-podcast.net/podcast09/15275-17.03.2017-ITEMA_21263505-32.mp3"
"2017-03-24";"Froid Polar";"147";"https://media.radiofrance-podcast.net/podcast09/13942-24.03.2017-ITEMA_21269977-15.mp3"
"2017-04-07";"'Laisse moi kiffer la thune avec mon mec'";"168";"https://media.radiofrance-podcast.net/podcast09/14806-07.04.2017-ITEMA_21285901-0.mp3"
"2017-04-13";"« Tu nous entends ?! »";"228";"https://media.radiofrance-podcast.net/podcast09/14806-13.04.2017-ITEMA_21293415-0.mp3"
"2017-04-21";"Campagne No Limit";"143";"https://media.radiofrance-podcast.net/podcast09/13942-21.04.2017-ITEMA_21299775-15.mp3"
"2017-04-28";"Frédéric Fromet revisite Anaïs";"221";"https://media.radiofrance-podcast.net/podcast09/15275-28.04.2017-ITEMA_21308188-33.mp3"
"2017-05-05";"On va tous crever";"164";"https://media.radiofrance-podcast.net/podcast09/15275-05.05.2017-ITEMA_21315606-33.mp3"
"2017-05-12";"La chanson de Frédéric Fromet";"169";"https://media.radiofrance-podcast.net/podcast09/14806-12.05.2017-ITEMA_21322995-0.mp3"
"2017-05-26";"La chanson de Frédéric Fromet";"153";"https://media.radiofrance-podcast.net/podcast09/14806-26.05.2017-ITEMA_21337933-0.mp3"
"2017-06-02";"Premier ministre made in Normandie";"187";"https://media.radiofrance-podcast.net/podcast09/15275-02.06.2017-ITEMA_21345382-33.mp3"
"2017-06-09";"Il a gagné des ronds, vive Richard Ferrand ";"137";"https://media.radiofrance-podcast.net/podcast09/14806-09.06.2017-ITEMA_21352841-0.mp3"
"2017-06-16";"Pas Bayrou, Pas Bayrou";"246";"https://media.radiofrance-podcast.net/podcast09/14806-16.06.2017-ITEMA_21360696-0.mp3"
"2017-06-21";"Quand la musique est conne";"178";"https://media.radiofrance-podcast.net/podcast09/14806-21.06.2017-ITEMA_21367168-0.mp3"
"2017-06-23";"Humour noir et bandérilles";"264";"https://media.radiofrance-podcast.net/podcast09/13942-23.06.2017-ITEMA_21367360-15.mp3"
"2017-06-30";"We are en vacances";"291";"https://media.radiofrance-podcast.net/podcast09/13942-30.06.2017-ITEMA_21374945-15.mp3"
"2017-09-01";"Quand je vois tes oeufs";"168";"https://media.radiofrance-podcast.net/podcast09/18153-01.09.2017-ITEMA_21422682-11.mp3"
"2017-09-08";"L'hymne de campagne de Laurent Wauquiez";"181";"https://media.radiofrance-podcast.net/podcast09/15275-08.09.2017-ITEMA_21429781-38.mp3"
"2017-09-15";"Ma liberté de dépenser";"155";"https://media.radiofrance-podcast.net/podcast09/13942-15.09.2017-ITEMA_21435477-11.mp3"
"2017-09-22";"En Corée du nord";"151";"https://media.radiofrance-podcast.net/podcast09/13942-22.09.2017-ITEMA_21442210-11.mp3"
"2017-09-29";"Sur la route, oui mais toute voilée";"222";"https://media.radiofrance-podcast.net/podcast09/14806-29.09.2017-ITEMA_21449908-0.mp3"
"2017-10-06";"Hey, Hey la country fait mal aux oreilles";"178";"https://media.radiofrance-podcast.net/podcast09/14806-06.10.2017-ITEMA_21456789-0.mp3"
"2017-10-13";"Les uns contre les yachts";"227";"https://media.radiofrance-podcast.net/podcast09/14806-13.10.2017-ITEMA_21463662-0.mp3"
"2017-10-20";"Marre de l'assistanat !";"171";"https://media.radiofrance-podcast.net/podcast09/13942-20.10.2017-ITEMA_21469650-11.mp3"
"2017-10-27";"La chanson de Frédéric Fromet";"172";"https://media.radiofrance-podcast.net/podcast09/13942-27.10.2017-ITEMA_21476555-11.mp3"
"2017-11-03";"Balance ton porc d'Amsterdam";"231";"https://media.radiofrance-podcast.net/podcast09/14806-03.11.2017-ITEMA_21484383-0.mp3"
"2017-11-10";"Anti-fiscal, tu pues l'argent roi";"146";"https://media.radiofrance-podcast.net/podcast09/15275-10.11.2017-ITEMA_21491306-38.mp3"
"2017-11-17";"Le président des ruches";"160";"https://media.radiofrance-podcast.net/podcast09/13942-17.11.2017-ITEMA_21497288-11.mp3"
"2017-11-24";"Nique Ton Manager";"155";"https://media.radiofrance-podcast.net/podcast09/14806-24.11.2017-ITEMA_21505130-0.mp3"
"2017-12-01";"On a tous quelque de chose en nous de glyphosate";"173";"https://media.radiofrance-podcast.net/podcast09/15275-01.12.2017-ITEMA_21512127-39.mp3"
"2017-12-08";"Hey Victor Hugo, t'es pas comme Johnny";"159";"https://media.radiofrance-podcast.net/podcast09/13942-08.12.2017-ITEMA_21518143-11.mp3"
"2017-12-15";"Les choristes chantent Booba";"158";"https://media.radiofrance-podcast.net/podcast09/18153-15.12.2017-ITEMA_21525666-13.mp3"
"2017-12-22";"La chanson du Père Noël";"149";"https://media.radiofrance-podcast.net/podcast09/14806-22.12.2017-ITEMA_21533358-0.mp3"
"2018-01-05";"Grégoire et Benjamin Biolay";"137";"https://media.radiofrance-podcast.net/podcast09/15275-05.01.2018-ITEMA_21547701-42.mp3"
"2018-01-12";"Sacré Apple";"161";"https://media.radiofrance-podcast.net/podcast09/18153-12.01.2018-ITEMA_21554339-13.mp3"
"2018-01-19";"Lait, du lait, buvez du lait";"152";"https://media.radiofrance-podcast.net/podcast09/15275-19.01.2018-ITEMA_21562004-42.mp3"
"2018-01-26";"La chanson de Frédéric Fromet";"157";"https://media.radiofrance-podcast.net/podcast09/15275-26.01.2018-ITEMA_21569096-42.mp3"
"2018-02-02";"C'est comme ça (Dans les EHPAD)";"150";"https://media.radiofrance-podcast.net/podcast09/13942-02.02.2018-ITEMA_21575589-11.mp3"
"2018-02-09";"Je dors dehors, c'est par choix";"172";"https://media.radiofrance-podcast.net/podcast09/18153-09.02.2018-ITEMA_21582994-15.mp3"
"2018-02-16";"Tout sur les zizis";"162";"https://media.radiofrance-podcast.net/podcast09/13942-16.02.2018-ITEMA_21589730-11.mp3"
"2018-02-23";"Maréchal, te revoilà";"181";"https://media.radiofrance-podcast.net/podcast09/18153-23.02.2018-ITEMA_21597200-15.mp3"
"2018-02-27";"La chanson de Frédéric Fromet";"155";"https://media.radiofrance-podcast.net/podcast09/14806-27.02.2018-ITEMA_21601406-0.mp3"
"2018-02-28";"La chanson de Frédéric Fromet";"159";"https://media.radiofrance-podcast.net/podcast09/14806-28.02.2018-ITEMA_21601407-0.mp3"
"2018-03-01";"La chanson de Frédéric Fromet";"143";"https://media.radiofrance-podcast.net/podcast09/14806-01.03.2018-ITEMA_21601408-0.mp3"
"2018-03-02";"La chanson de Frédéric Fromet";"142";"https://media.radiofrance-podcast.net/podcast09/15275-02.03.2018-ITEMA_21604976-44.mp3"
"2018-03-09";"Les fans d'Yves Duteil";"162";"https://media.radiofrance-podcast.net/podcast09/15275-09.03.2018-ITEMA_21612106-44.mp3"
"2018-03-16";"Bure Bure d’être un déchet";"163";"https://media.radiofrance-podcast.net/podcast09/18153-16.03.2018-ITEMA_21618699-15.mp3"
"2018-03-23";"Ça fait mourir les oiseaux ";"152";"https://media.radiofrance-podcast.net/podcast09/15275-23.03.2018-ITEMA_21626518-45.mp3"
"2018-03-30";"Renaud chante pour les enfants";"172";"https://media.radiofrance-podcast.net/podcast09/14806-30.03.2018-ITEMA_21633665-0.mp3"
