"date";"title";"duration";"file_url"
"2020-03-01";"Le temps retrouvé";3007;"https://media.radiofrance-podcast.net/podcast09/17315-01.03.2020-ITEMA_22295736-0.mp3"
"2020-02-23";"La guerre, notre mère";2775;"https://media.radiofrance-podcast.net/podcast09/17315-23.02.2020-ITEMA_22289760-0.mp3"
"2020-02-16";"""Rien ne saurait déborder si on veut être heureux""";2860;"https://media.radiofrance-podcast.net/podcast09/11371-16.02.2020-ITEMA_22283696-0.mp3"
"2020-02-09";"Le héros d'Homère est il libre de sa destinée ?";2886;"https://media.radiofrance-podcast.net/podcast09/17315-09.02.2020-ITEMA_22277531-0.mp3"
"2020-02-02";"Homère peut se passer de guide Michelin";2286;"https://media.radiofrance-podcast.net/podcast09/17315-02.02.2020-ITEMA_22271246-2020F28676S0033.mp3"
"2020-01-19";"Achille, le héros de l'Iliade";2850;"https://media.radiofrance-podcast.net/podcast09/20591-24.01.2020-ITEMA_22263838-0.mp3"
"2020-01-12";"L'Odyssée, le poème du retour";2630;"https://media.radiofrance-podcast.net/podcast09/20591-17.01.2020-ITEMA_22257498-0.mp3"
"2020-01-05";"Le mystère de la beauté pure";2568;"https://media.radiofrance-podcast.net/podcast09/11371-05.01.2020-ITEMA_22246190-0.mp3"
"2017-08-26";"Le temps retrouvé ";2178;"https://media.radiofrance-podcast.net/podcast09/17315-26.08.2017-ITEMA_21417165-0.mp3"
"2017-08-19";"La guerre, notre mère ... ";2181;"https://media.radiofrance-podcast.net/podcast09/17315-19.08.2017-ITEMA_21411276-0.mp3"
"2017-08-12";"Les Chiennes de la démesure";2265;"https://media.radiofrance-podcast.net/podcast09/17315-12.08.2017-ITEMA_21406273-0.mp3"
"2017-08-05";"Est-on libre de sa destinée ?";2283;"https://media.radiofrance-podcast.net/podcast09/17315-05.08.2017-ITEMA_21401436-0.mp3"
"2017-07-29";"La fabrique du héros grec";2300;"https://media.radiofrance-podcast.net/podcast09/17315-29.07.2017-ITEMA_21396616-0.mp3"
"2017-07-22";"La géographie païenne";2209;"https://media.radiofrance-podcast.net/podcast09/17392-22.07.2017-ITEMA_21391809-9.mp3"
"2017-07-15";"L'iliade, le chant du destin";2267;"https://media.radiofrance-podcast.net/podcast09/17392-15.07.2017-ITEMA_21387016-9.mp3"
"2017-07-08";"L'Odyssée, le poème du retour";2260;"https://media.radiofrance-podcast.net/podcast09/17392-08.07.2017-ITEMA_21382081-9.mp3"
"2017-07-01";"Le mystère de la beauté pure";2462;"https://media.radiofrance-podcast.net/podcast09/11371-01.07.2017-ITEMA_21668584-0.mp3"
