"date";"title";"duration";"file_url"
"2022-10-17";"De l'art de rester corrosif quand le ministre invité d'Inter est ton pote";157;"https://media.radiofrance-podcast.net/podcast09/15275-17.10.2022-ITEMA_23168374-2022F49085S0290-22.mp3"
"2022-10-13";"Alain Ducasse (et Léa Salamé) découvrent la cantine de Radiofrance";151;"https://media.radiofrance-podcast.net/podcast09/15275-13.10.2022-ITEMA_23164767-2022F49085S0286-22.mp3"
"2022-10-12";"Gabriel Attal en route vers le Marrakech du Rire !";150;"https://media.radiofrance-podcast.net/podcast09/15275-12.10.2022-ITEMA_23163539-2022F49085S0285-22.mp3"
"2022-10-11";"Pause détente pour Catherine Colonna au Spa ""Sexy Lotus zen""";152;"https://media.radiofrance-podcast.net/podcast09/23487-11.10.2022-ITEMA_23162333-2022F49085S0284-22.mp3"
"2022-10-10";"Orelsan : l'autre idole de Léa Salamé (après Herbert Léonard)";164;"https://media.radiofrance-podcast.net/podcast09/23487-10.10.2022-ITEMA_23161070-2022F49085S0283-22.mp3"
"2022-10-06";"Louis Garrel : le meilleur acteur français après Olivier Véran";153;"https://media.radiofrance-podcast.net/podcast09/23487-06.10.2022-ITEMA_23157475-2022F49085S0279-22.mp3"
"2022-10-05";"Matthieu Noel, 7 en physique au bac, face au Prix Nobel qui a prouvé qu'Einstein avait tort";167;"https://media.radiofrance-podcast.net/podcast09/23487-05.10.2022-ITEMA_23156198-2022F49085S0278-22.mp3"
"2022-10-04";"La classe politique française : de ""la rivière enchantée"" au ""train fantôme""";170;"https://media.radiofrance-podcast.net/podcast09/15275-04.10.2022-ITEMA_23154995-2022F49085S0277-22.mp3"
"2022-10-03";"Tous à Copacabana !";141;"https://media.radiofrance-podcast.net/podcast09/23487-03.10.2022-ITEMA_23153620-2022F49085S0276-22.mp3"
"2022-09-29";"Twitter s'enflamme sur Badinter : la nuance c'est finito !";156;"https://media.radiofrance-podcast.net/podcast09/15275-29.09.2022-ITEMA_23150047-2022F49085S0272-22.mp3"
"2022-09-28";"Economies d'énergie : le turning point du col roulé";161;"https://media.radiofrance-podcast.net/podcast09/15275-28.09.2022-ITEMA_23148871-2022F49085S0271-22.mp3"
"2022-09-27";"Le Billet de Matthieu Noël du mardi 27 septembre 2022";154;"https://media.radiofrance-podcast.net/podcast09/15275-27.09.2022-ITEMA_23147561-2022F49085S0270-22.mp3"
"2022-09-26";"Après la pizza hawaïenne, un nouveau fléau s'abat sur l'italie : le post-fascisme";156;"https://media.radiofrance-podcast.net/podcast09/15275-26.09.2022-ITEMA_23146301-2022F49085S0269-22.mp3"
"2022-09-22";"Le grand kamoulox de l'actu";151;"https://media.radiofrance-podcast.net/podcast09/23487-22.09.2022-ITEMA_23142614-2022F49085S0265-22.mp3"
"2022-09-21";"Vive la sobriété !";163;"https://media.radiofrance-podcast.net/podcast09/23487-21.09.2022-ITEMA_23141400-2022F49085S0264-22.mp3"
"2022-09-20";"Vive le métavers !";160;"https://media.radiofrance-podcast.net/podcast09/23487-20.09.2022-ITEMA_23140063-2022F49085S0263-22.mp3"
"2022-09-19";"Il y a des sujets qui ne se prennent pas par-dessus la jambe ";137;"https://media.radiofrance-podcast.net/podcast09/23487-19.09.2022-ITEMA_23138800-2022F49085S0262-22.mp3"
"2022-09-15";"La pratique illégale de l'humour dans la matinale";157;"https://media.radiofrance-podcast.net/podcast09/23487-15.09.2022-ITEMA_23135035-2022F49085S0258-22.mp3"
"2022-09-14";"Jean-Luc Godard fan des 80 secondes de Nicolas Demorand";143;"https://media.radiofrance-podcast.net/podcast09/23487-14.09.2022-ITEMA_23133779-2022F49085S0257-22.mp3"
"2022-09-13";"Aurélien Pradié, l'escort boy des LR";143;"https://media.radiofrance-podcast.net/podcast09/23487-13.09.2022-ITEMA_23132480-2022F49085S0256-22.mp3"
"2022-09-12";"Isabelle Huppert, Olivier Véran et Nicolas Demorand : tous acteurs!";134;"https://media.radiofrance-podcast.net/podcast09/23487-12.09.2022-ITEMA_23131134-2022F49085S0255-22.mp3"
"2022-09-08";"Il est mort le soleil";160;"https://media.radiofrance-podcast.net/podcast09/23487-08.09.2022-ITEMA_23127544-2022F49085S0251-22.mp3"
"2022-09-07";"On a tous un petit côté SM";162;"https://media.radiofrance-podcast.net/podcast09/23487-07.09.2022-ITEMA_23126244-2022F49085S0250-22.mp3"
"2022-09-06";"Moi aussi, je suis de gauche !";156;"https://media.radiofrance-podcast.net/podcast09/23487-06.09.2022-ITEMA_23124966-2022F49085S0249-22.mp3"
"2022-09-05";"Yaël et moi en week-end à Angers";150;"https://media.radiofrance-podcast.net/podcast09/23487-05.09.2022-ITEMA_23123609-2022F49085S0248-22.mp3"
"2022-09-01";"Le coup de gueule de Jean-Michel Béquille";156;"https://media.radiofrance-podcast.net/podcast09/23487-01.09.2022-ITEMA_23113449-2022F49085S0244-22.mp3"
"2022-08-31";"L'humanité a besoin de spritz !";162;"https://media.radiofrance-podcast.net/podcast09/23487-31.08.2022-ITEMA_23113448-2022F49085S0243-22.mp3"
"2022-08-30";"Gilles Allalouche, le sosie raté de Gilles Lellouch";165;"https://media.radiofrance-podcast.net/podcast09/23487-30.08.2022-ITEMA_23113447-2022F49085S0242-22.mp3"
"2022-08-29";"L'esprit de Noël";161;"https://media.radiofrance-podcast.net/podcast09/23487-29.08.2022-ITEMA_23113420-2022F49085S0241-22.mp3"
