"date";"title";"duration";"file_url"
"2023-01-23";"Retraite avant la mort";248;"https://media.radiofrance-podcast.net/podcast09/21776-23.01.2023-ITEMA_23264947-2023F41849S0023-22.mp3"
"2023-01-09";"2023 ça pue la redondance";251;"https://media.radiofrance-podcast.net/podcast09/21776-09.01.2023-ITEMA_23250290-2023F41849S0009-22.mp3"
"2022-12-12";"Des sacs de billets";304;"https://media.radiofrance-podcast.net/podcast09/18153-12.12.2022-ITEMA_23224347-2022F41849S0346-22.mp3"
"2022-11-28";"Y'a pas que le Qatar dans la vie";283;"https://media.radiofrance-podcast.net/podcast09/21776-28.11.2022-ITEMA_23210011-2022F41849S0332-22.mp3"
"2022-11-14";"Y'a pas que Hanouna dans la vie";293;"https://media.radiofrance-podcast.net/podcast09/21776-14.11.2022-ITEMA_23195509-2022F41849S0318-22.mp3"
"2022-10-13";"Grève générale";266;"https://media.radiofrance-podcast.net/podcast09/15275-13.10.2022-ITEMA_23164767-2022F41849S0286-22.mp3"
"2022-10-06";"Gouvernés par un gang";221;"https://media.radiofrance-podcast.net/podcast09/21776-06.10.2022-ITEMA_23157496-2022F41849S0279-22.mp3"
"2022-09-29";"TOTAL, vous ne profiterez pas de la guerre par hasard !";268;"https://media.radiofrance-podcast.net/podcast09/15275-29.09.2022-ITEMA_23150047-2022F41849S0272-22.mp3"
"2022-09-22";"Le bluff de Poutine";273;"https://media.radiofrance-podcast.net/podcast09/18153-22.09.2022-ITEMA_23142564-2022F41849S0265-22.mp3"
"2022-09-05";"La chronique de Waly Dia du lundi 05 septembre 2022";252;"https://media.radiofrance-podcast.net/podcast09/13942-05.09.2022-ITEMA_23123599-2022F41849S0248-22.mp3"
"2022-06-27";"Pénurie de cintres aux Etats-Unis";248;"https://media.radiofrance-podcast.net/podcast09/15275-27.06.2022-ITEMA_23071969-2022F41849S0178-22.mp3"
"2022-04-25";"Débrief de la Présidentielle";220;"https://media.radiofrance-podcast.net/podcast09/15275-25.04.2022-ITEMA_23005722-2022F41849S0115-22.mp3"
"2022-04-11";"Débrief du premier tour";317;"https://media.radiofrance-podcast.net/podcast09/15275-11.04.2022-ITEMA_22991596-2022F41849S0101-22.mp3"
"2022-03-28";"J'espère que les Illuminati existent";240;"https://media.radiofrance-podcast.net/podcast09/15275-28.03.2022-ITEMA_22976768-2022F41849S0087-22.mp3"
"2022-03-14";"Ce que nous apprend la guerre";307;"https://media.radiofrance-podcast.net/podcast09/18153-14.03.2022-ITEMA_22961818-2022F41849S0073-22.mp3"
"2022-02-21";"Les bases de la Présidentielle";265;"https://media.radiofrance-podcast.net/podcast09/21776-21.02.2022-ITEMA_22939604-2022F41849S0052-22.mp3"
