"date";"title";"duration";"file_url"
"2024-03-28";"Yann Marguet : moi, ce que j'en dis du jeudi 28 mars 2024";NA;"https://media.radiofrance-podcast.net/podcast09/23574-28.03.2024-ITEMA_23692360-2024F50936S0088-22.mp3"
"2024-03-15";"La chronique de Yann Marguet du vendredi 16 juin 2023";NA;"https://media.radiofrance-podcast.net/podcast09/15275-29.12.2023-ITEMA_23598865-2023F50936S0167-22.mp3"
"2024-03-14";"Yann Marguet fait-il sa chronique en jupe ? ";NA;"https://media.radiofrance-podcast.net/podcast09/23488-30.11.2023-ITEMA_23568784-2023F50936S0334-22.mp3"
"2024-03-07";"Yann Marguet : moi, ce que j'en dis du jeudi 07 mars 2024";NA;"https://media.radiofrance-podcast.net/podcast09/23943-07.03.2024-ITEMA_23670242-2024F50936S0067-22.mp3"
"2023-11-30";"Yann Marguet fait-il sa chronique en jupe ? ";NA;"https://media.radiofrance-podcast.net/podcast09/23488-30.11.2023-ITEMA_23568784-2023F50936S0334-22.mp3"
"2023-11-23";"Êtes-vous un « excellent » Français? - le Who’s who - La chronique de Yann Marguet";NA;"https://media.radiofrance-podcast.net/podcast09/15275-23.11.2023-ITEMA_23561080-2023F50936S0327-22.mp3"
"2023-11-16";"Le Djing, moi ce que j'en dis... ";NA;"https://media.radiofrance-podcast.net/podcast09/23943-16.11.2023-ITEMA_23553518-2023F50936S0320-22.mp3"
"2023-11-09";"Twitter, c'est pourri ";NA;"https://media.radiofrance-podcast.net/podcast09/15275-09.11.2023-ITEMA_23545873-2023F50936S0313-22.mp3"
"2023-11-02";"La F1 des mers ou le secret des partouzes de DSK";NA;"https://media.radiofrance-podcast.net/podcast09/23488-02.11.2023-ITEMA_23538475-2023F50936S0306-22.mp3"
"2023-09-21";"Sexualité : peut-on rester coincés ?";NA;"https://media.radiofrance-podcast.net/podcast09/23488-26.10.2023-ITEMA_23531827-2023F50936S0264-22.mp3"
"2023-09-14";"Yann Marguet : Le racisme a un fils";NA;"https://media.radiofrance-podcast.net/podcast09/23943-14.09.2023-ITEMA_23486596-2023F50936S0257-22.mp3"
"2023-06-16";"La chronique de Yann Marguet du vendredi 16 juin 2023";NA;"https://media.radiofrance-podcast.net/podcast09/15275-29.12.2023-ITEMA_23598865-2023F50936S0167-22.mp3"
