"date";"title";"duration";"file_url"
"2024-03-03";"""Dirty Old Time"" de The Pogues";NA;"https://media.radiofrance-podcast.net/podcast09/18153-03.03.2024-ITEMA_23665874-2024F33389S0063-22.mp3"
"2023-11-26";" ""Mercy Mercy Me (The Ecology)"" de Marvin Gaye : une chanson historique";NA;"https://media.radiofrance-podcast.net/podcast09/19793-26.11.2023-ITEMA_23564124-2023F33389S0330-22.mp3"
"2023-11-12";"""Killing In the Name"" par Rage Against the Machine";NA;"https://media.radiofrance-podcast.net/podcast09/19793-12.11.2023-ITEMA_23548948-2023F33389S0316-22.mp3"
"2023-11-05";"""Rock the Casbah"", comment le tube des Clash fut interdit en Iran";NA;"https://media.radiofrance-podcast.net/podcast09/18153-03.09.2023-ITEMA_23474349-2023F33389S0246-22.mp3"
"2023-09-03";"""Rock the Casbah"", comment le tube des Clash fut interdit en Iran";NA;"https://media.radiofrance-podcast.net/podcast09/18153-03.09.2023-ITEMA_23474349-2023F33389S0246-22.mp3"
"2022-11-23";"79rs Gang";NA;"https://media.radiofrance-podcast.net/podcast09/19793-23.11.2022-ITEMA_23205303-2022F33389S0327-22.mp3"
"2022-11-18";" Les Vulves Assassines";NA;"https://media.radiofrance-podcast.net/podcast09/15361-18.11.2022-ITEMA_23200438-2022F33389S0322-22.mp3"
"2022-11-09";"Janis Joplin & Jorma Kaukonen";NA;"https://media.radiofrance-podcast.net/podcast09/19793-09.11.2022-ITEMA_23190767-2022F33389S0313-22.mp3"
"2022-09-20";"Al-Qasar ";NA;"https://media.radiofrance-podcast.net/podcast09/19793-20.09.2022-ITEMA_23140856-2022F33389S0263-22.mp3"
"2022-09-14";"Abel Selaocoe";NA;"https://media.radiofrance-podcast.net/podcast09/19793-14.09.2022-ITEMA_23133796-2022F33389S0257-22.mp3"
"2022-06-23";"Eternity d'Alpha Blondy";NA;"https://media.radiofrance-podcast.net/podcast09/19793-23.06.2022-ITEMA_23068330-2022F33389S0174-22.mp3"
"2022-06-02";"Gus Englehorn";NA;"https://media.radiofrance-podcast.net/podcast09/15361-02.06.2022-ITEMA_23045923-2022F33389S0153-22.mp3"
"2022-05-18";"Pilani Bubu – Folklore ";NA;"https://media.radiofrance-podcast.net/podcast09/19793-18.05.2022-ITEMA_23030058-2022F33389S0138-22.mp3"
"2022-04-21";"Leyla McCalla";NA;"https://media.radiofrance-podcast.net/podcast09/18153-21.04.2022-ITEMA_23002148-2022F33389S0111-22.mp3"
"2022-04-19";"Melingo";NA;"https://media.radiofrance-podcast.net/podcast09/15361-19.04.2022-ITEMA_22999890-2022F33389S0109-22.mp3"
"2022-04-04";"Ti'Kaniki";NA;"https://media.radiofrance-podcast.net/podcast09/18153-04.04.2022-ITEMA_22984123-2022F33389S0094-22.mp3"
"2022-03-30";"Son House";NA;"https://media.radiofrance-podcast.net/podcast09/18153-30.03.2022-ITEMA_22979254-2022F33389S0089-22.mp3"
"2021-11-22";"Le label 180g";NA;"https://media.radiofrance-podcast.net/podcast09/15361-22.11.2021-ITEMA_22846550-2021F33389S0326-22.mp3"
"2021-11-18";"Hjaelp hinanden";NA;"https://media.radiofrance-podcast.net/podcast09/15361-18.11.2021-ITEMA_22842739-2021F33389S0322-22.mp3"
"2021-11-16";"Audio Drag For Ego Slobs";NA;"https://media.radiofrance-podcast.net/podcast09/19793-16.11.2021-ITEMA_22840327-2021F33389S0320-22.mp3"
"2021-11-11";"Yelli Yelli";NA;"https://media.radiofrance-podcast.net/podcast09/19793-11.11.2021-ITEMA_22835404-2021F33389S0315-22.mp3"
"2021-09-30";"Skin suit de Bobby lees";NA;"https://media.radiofrance-podcast.net/podcast09/18153-30.09.2021-ITEMA_22791226-2021F33389S0273-22.mp3"
"2021-09-27";"Try it... You might like it! de Modulor Records";NA;"https://media.radiofrance-podcast.net/podcast09/19793-27.09.2021-ITEMA_22787490-2021F33389S0270-22.mp3"
"2021-09-13";" La chronique de Djubaka du lundi 13 septembre 2021";NA;"https://media.radiofrance-podcast.net/podcast09/15361-13.09.2021-ITEMA_22772407-2021F33389S0256-22.mp3"
"2021-09-08";"Il vaut mieux avoir une bonne chanson que 40 mauvaises";NA;"https://media.radiofrance-podcast.net/podcast09/19793-08.09.2021-ITEMA_22767541-2021F33389S0251-22.mp3"
"2021-06-23";"Kingsmen";NA;"https://media.radiofrance-podcast.net/podcast09/18153-23.06.2021-ITEMA_22708990-2021F33389S0174.mp3"
"2021-06-15";"Cedric Burnside ";NA;"https://media.radiofrance-podcast.net/podcast09/18153-15.06.2021-ITEMA_22700229-2021F33389S0166.mp3"
"2021-06-09";"Johnny Kidd";NA;"https://media.radiofrance-podcast.net/podcast09/18153-09.06.2021-ITEMA_22694416-2021F33389S0160.mp3"
"2021-06-04";"Le pub rock de Dr Feelgood";NA;"https://media.radiofrance-podcast.net/podcast09/19793-04.06.2021-ITEMA_22689866-2021F33389S0155.mp3"
"2021-05-19";"Musique de flotte";NA;"https://media.radiofrance-podcast.net/podcast09/18153-19.05.2021-ITEMA_22668509-2021F33389S0139.mp3"
"2021-05-12";"Le Washboard";NA;"https://media.radiofrance-podcast.net/podcast09/19793-12.05.2021-ITEMA_22662299-2021F33389S0132.mp3"
"2021-05-07";"Brain Damage meets Big Youth ";NA;"https://media.radiofrance-podcast.net/podcast09/18153-07.05.2021-ITEMA_22660885-2021F33389S0127.mp3"
"2021-04-23";"The Vegetable Orchestra ";NA;"https://media.radiofrance-podcast.net/podcast09/19793-23.04.2021-ITEMA_22645155-2021F33389S0113.mp3"
"2021-04-13";"Nick Waterhouse, ""Promenade blue""";NA;"https://media.radiofrance-podcast.net/podcast09/18153-13.04.2021-ITEMA_22634668-2021F33389S0103.mp3"
"2021-03-30";"Live at Third Man Records - The Hives";NA;"https://media.radiofrance-podcast.net/podcast09/18153-30.03.2021-ITEMA_22619873-2021F33389S0089-22.mp3"
"2021-03-24";"Tolérance, curiosité et chant amérindien ";NA;"https://media.radiofrance-podcast.net/podcast09/18153-24.03.2021-ITEMA_22613601-2021F33389S0083.mp3"
"2021-03-16";"La saga WIZZZ ! revient avec un quatrième volume ! ";NA;"https://media.radiofrance-podcast.net/podcast09/18153-16.03.2021-ITEMA_22604730-2021F33389S0075.mp3"
"2021-03-10";"Pyrophone ou Flammes Musicales ";NA;"https://media.radiofrance-podcast.net/podcast09/19793-10.03.2021-ITEMA_22598478-2021F33389S0069.mp3"
"2020-11-27";"Ekundayo, le nouvel album de Liam Bailey";NA;"https://media.radiofrance-podcast.net/podcast09/18153-27.11.2020-ITEMA_22497099-2020F33389S0332.mp3"
"2020-11-20";"Musique et confinement avec Emel Mathlouthi";NA;"https://media.radiofrance-podcast.net/podcast09/18153-20.11.2020-ITEMA_22489985-2020F33389S0325.mp3"
"2020-11-13";"Le rock de Laetitia Shériff";NA;"https://media.radiofrance-podcast.net/podcast09/18153-13.11.2020-ITEMA_22482829-2020F33389S0318.mp3"
"2020-11-11";"La conque musicale";NA;"https://media.radiofrance-podcast.net/podcast09/19793-11.11.2020-ITEMA_22480619-2020F33389S0316.mp3"
"2020-11-06";"Star Feminine Band";NA;"https://media.radiofrance-podcast.net/podcast09/18153-06.11.2020-ITEMA_22476008-2020F33389S0311.mp3"
"2020-09-23";"Harmonica de verre";NA;"https://media.radiofrance-podcast.net/podcast09/18153-23.09.2020-ITEMA_22435511-2020F33389S0267-1779455909.mp3"
"2020-09-18";"Oumou Sangaré - ""Acoustic""";NA;"https://media.radiofrance-podcast.net/podcast09/18153-18.09.2020-ITEMA_22431112-2020F33389S0262-1779455909.mp3"
"2020-09-09";"Ondes Martenot";NA;"https://media.radiofrance-podcast.net/podcast09/19793-09.09.2020-ITEMA_22422162-2020F33389S0253-1779455909.mp3"
"2020-09-04";"""Chocolate Samourai"" de Fantastic Negrito";NA;"https://media.radiofrance-podcast.net/podcast09/18153-04.09.2020-ITEMA_22417707-2020F33389S0248-1779455909.mp3"
"2020-06-17";"La chronique de Djubaka du mercredi 17 juin 2020";NA;"https://media.radiofrance-podcast.net/podcast09/18153-17.06.2020-ITEMA_22363240-2020F33389S0169-1779455909.mp3"
"2020-06-10";"La chronique de Djubaka du mercredi 10 juin 2020";NA;"https://media.radiofrance-podcast.net/podcast09/18153-10.06.2020-ITEMA_22358157-3-1779455909.mp3"
"2020-06-08";"""Rock Bottom Rhapsody"" de Pockey Lafarge";NA;"https://media.radiofrance-podcast.net/podcast09/19793-08.06.2020-ITEMA_22356483-0-1779455909.mp3"
"2020-06-03";"""Odessey and Oracle""";NA;"https://media.radiofrance-podcast.net/podcast09/19793-03.06.2020-ITEMA_22353143-0-1779455909.mp3"
"2020-05-27";"Orchestra Mendoza";NA;"https://media.radiofrance-podcast.net/podcast09/18153-27.05.2020-ITEMA_22348300-4-1779455909.mp3"
"2020-05-25";"Angel Deradoorian";NA;"https://media.radiofrance-podcast.net/podcast09/19793-25.05.2020-ITEMA_22346785-2020F33389S0146-22.mp3"
"2020-05-20";"La chronique de Djubaka du mercredi 20 mai 2020";NA;"https://media.radiofrance-podcast.net/podcast09/19793-20.05.2020-ITEMA_22343663-0-1779455909.mp3"
"2020-05-18";"La chronique de Djubaka du lundi 18 mai 2020";NA;"https://media.radiofrance-podcast.net/podcast09/19793-18.05.2020-ITEMA_22342076-0-1779455909.mp3"
"2020-05-13";"La chronique de Djubaka du mercredi 13 mai 2020";NA;"https://media.radiofrance-podcast.net/podcast09/19793-13.05.2020-ITEMA_22338850-0-1779455909.mp3"
"2020-05-11";"Mulatu Astatke et les 'Black Jesus Experience'";NA;"https://media.radiofrance-podcast.net/podcast09/19793-11.05.2020-ITEMA_22337270-0-1779455909.mp3"
"2020-05-04";"CocoRosie";NA;"https://media.radiofrance-podcast.net/podcast09/18153-04.05.2020-ITEMA_22333833-4-1779455909.mp3"
"2020-04-29";"La chronique de Djubaka du mercredi 29 avril 2020";NA;"https://media.radiofrance-podcast.net/podcast09/18153-29.04.2020-ITEMA_22331674-5-1779455909.mp3"
"2020-04-27";"'Ultramoderne'";NA;"https://media.radiofrance-podcast.net/podcast09/18153-27.04.2020-ITEMA_22330612-5-1779455909.mp3"
"2020-04-22";"""A Pele Morena"" par Lucas Santtana ";NA;"https://media.radiofrance-podcast.net/podcast09/18153-22.04.2020-ITEMA_22328413-4-1779455909.mp3"
"2020-04-20";"Elvis Presley - ""Are you lonesome Tonight ?""";NA;"https://media.radiofrance-podcast.net/podcast09/18153-20.04.2020-ITEMA_22327332-5-1779455909.mp3"
"2020-04-15";"La chronique de Djubaka du mercredi 15 avril 2020";NA;"https://media.radiofrance-podcast.net/podcast09/19793-15.04.2020-ITEMA_22325177-0.mp3"
"2020-04-13";"Q: Are We Not Men? A: We Are Devo!";NA;"https://media.radiofrance-podcast.net/podcast09/19793-13.04.2020-ITEMA_22324381-0.mp3"
"2020-04-08";"Little bit of rain, Karen Dalton";NA;"https://media.radiofrance-podcast.net/podcast09/18153-08.04.2020-ITEMA_22321979-4.mp3"
"2020-04-06";"Burning Spear, Marcus Garvey";NA;"https://media.radiofrance-podcast.net/podcast09/19793-06.04.2020-ITEMA_22321043-0.mp3"
"2020-04-02";"Big Mama Thornton ""Hound Dog""";NA;"https://media.radiofrance-podcast.net/podcast09/19793-02.04.2020-ITEMA_22319062-0.mp3"
"2020-03-11";"'Nick Of Time' James Hunter Six";NA;"https://media.radiofrance-podcast.net/podcast09/18153-11.03.2020-ITEMA_22304672-1.mp3"
"2019-11-21";"Brittany Howard, « Jaime » chez Columbia";NA;"https://media.radiofrance-podcast.net/podcast09/19793-21.11.2019-ITEMA_22209254-0.mp3"
"2019-11-11";"Les Vulves assassines";NA;"https://media.radiofrance-podcast.net/podcast09/19793-11.11.2019-ITEMA_22199881-0.mp3"
"2019-11-01";"La chronique de Djubaka du vendredi 01 novembre 2019";NA;"https://media.radiofrance-podcast.net/podcast09/18153-01.11.2019-ITEMA_22191450-1.mp3"
"2019-09-06";"Alice Clark, ""Don't You Are""";NA;"https://media.radiofrance-podcast.net/podcast09/19793-06.09.2019-ITEMA_22141755-0.mp3"
"2019-09-04";"Charley Crocket et le blues texan ";NA;"https://media.radiofrance-podcast.net/podcast09/18153-04.09.2019-ITEMA_22139635-2.mp3"
"2019-06-11";"Le label Akuphone";NA;"https://media.radiofrance-podcast.net/podcast09/19793-11.06.2019-ITEMA_22085322-0.mp3"
"2019-05-27";"The Hu, le rock venu des steppes mongoles";NA;"https://media.radiofrance-podcast.net/podcast09/19793-27.05.2019-ITEMA_22072404-0.mp3"
"2019-05-23";"Gili Yalo ";NA;"https://media.radiofrance-podcast.net/podcast09/18153-23.05.2019-ITEMA_22069367-3.mp3"
"2019-05-16";"""Rainford"" le nouvel album de Lee Scratch Perry ";NA;"https://media.radiofrance-podcast.net/podcast09/19793-16.05.2019-ITEMA_22063330-0.mp3"
"2019-04-25";"La chronique de Djubaka du jeudi 25 avril 2019";NA;"https://media.radiofrance-podcast.net/podcast09/19793-25.04.2019-ITEMA_22045032-0.mp3"
"2019-04-11";"Koffee";NA;"https://media.radiofrance-podcast.net/podcast09/19793-11.04.2019-ITEMA_22033100-0.mp3"
"2019-04-03";"Minyo Crusaders";NA;"https://media.radiofrance-podcast.net/podcast09/18153-03.04.2019-ITEMA_22025970-1.mp3"
"2019-03-26";"La chronique de Djubaka du mardi 26 mars 2019";NA;"https://media.radiofrance-podcast.net/podcast09/18153-26.03.2019-ITEMA_22018594-1.mp3"
"2019-03-07";"Chilly Gonzales, pianiste singulier";NA;"https://media.radiofrance-podcast.net/podcast09/19793-07.03.2019-ITEMA_22002273-0.mp3"
"2019-03-04";"Victor Démé";NA;"https://media.radiofrance-podcast.net/podcast09/19793-04.03.2019-ITEMA_21998974-0.mp3"
